subject_id,nama,date,time,epoch_ms,ts_millis,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,label
SUBJ002,Kelvin,2026-05-21,17:49:26.637000,1269306093.0,151637.0,0.96191,-0.00415,0.30005,-1.771,9.214,-0.916,0.9541,0.05884,0.53979,6.702,13.076,0.748,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:26.837000,1269306293.0,151837.0,0.96509,-0.00293,0.27563,-1.153,-1.679,2.947,0.97632,0.07349,0.552,3.389,0.229,2.901,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:26.037000,1269305493.0,152037.0,0.94556,-0.02466,0.30811,-6.305,3.305,-1.84,0.95435,0.07202,0.57129,-2.595,-0.84,-1.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:26.237000,1269305693.0,152237.0,0.96387,0.0083,0.30225,-0.153,-2.641,2.313,0.96045,0.0835,0.55151,-2.351,-2.863,-0.137,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:27.437000,1269306893.0,152437.0,0.94189,-0.02563,0.28711,-0.656,2.962,3.519,0.93018,0.10913,0.55469,-2.588,1.267,1.0,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:27.637000,1269307093.0,152637.0,0.97607,0.00391,0.30396,-2.756,-3.366,-5.84,0.98022,0.06958,0.55151,-8.015,-5.588,0.443,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:27.837000,1269307293.0,152837.0,0.95459,-0.00464,0.2915,1.557,8.344,2.061,0.93384,0.09595,0.56616,2.13,14.893,4.061,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:27.037000,1269306493.0,153037.0,0.96118,-0.01465,0.3186,-0.305,-3.137,-3.237,0.95923,0.07007,0.55078,-1.55,-2.725,-0.641,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:27.237000,1269306693.0,153237.0,0.96899,0.00513,0.2915,3.473,-0.397,1.656,0.96924,0.09644,0.58032,-1.649,6.855,4.168,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:28.437000,1269307893.0,153437.0,0.95459,-0.02661,0.32373,-3.832,0.779,1.275,0.95605,0.10522,0.54932,-2.008,-0.351,-1.481,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:28.637000,1269308093.0,153637.0,0.98291,-0.00781,0.31201,1.649,-1.351,-0.947,0.98364,0.07153,0.59692,3.214,8.779,4.046,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:28.837000,1269308293.0,153837.0,0.94165,-0.02271,0.32837,-5.053,4.099,2.626,0.96509,0.11743,0.54346,-1.13,-1.267,-1.931,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:28.037000,1269307493.0,154037.0,0.96143,-0.00879,0.30225,-1.511,-1.137,-1.168,0.98608,0.0498,0.59253,-3.481,1.015,2.931,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:28.237000,1269307693.0,154237.0,0.92822,-0.02271,0.31152,-1.977,2.107,1.588,0.98438,0.10352,0.55347,-3.779,-6.053,-0.298,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:29.437000,1269308893.0,154437.0,0.95874,-0.02124,0.30029,-3.84,-4.542,-2.557,0.98486,0.06396,0.57007,-1.237,-3.0,2.809,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:29.637000,1269309093.0,154637.0,0.92139,-0.03491,0.30078,-5.916,1.542,1.29,0.94849,0.08594,0.55884,-1.496,2.137,0.023,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:29.837000,1269309293.0,154837.0,0.95801,-0.01563,0.30347,-3.832,-3.885,-2.756,0.96582,0.06494,0.57227,-4.504,-5.435,3.763,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:29.037000,1269308493.0,155037.0,0.93188,-0.03882,0.28711,-0.458,3.924,1.634,0.95825,0.08105,0.53442,-0.137,-1.542,-2.519,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:29.237000,1269308693.0,155237.0,0.98022,-0.0166,0.29053,-1.389,-2.817,-4.626,0.97705,0.0603,0.56616,-5.198,-5.336,0.695,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:30.437000,1269309893.0,155437.0,0.95264,-0.00903,0.28076,-0.466,5.359,1.275,0.92651,0.09326,0.5459,-0.504,7.153,2.053,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:30.637000,1269310093.0,155637.0,0.9729,-0.00122,0.30298,-1.45,-3.0,-2.473,0.96899,0.05957,0.56079,-6.626,-3.87,1.725,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:30.837000,1269310293.0,155837.0,0.98169,-0.0166,0.28467,2.931,2.366,2.29,0.93945,0.07886,0.56348,3.382,8.733,3.908,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:30.037000,1269309493.0,156037.0,0.96606,-0.01953,0.31982,-0.511,-0.618,-0.282,0.95752,0.0708,0.54297,-4.351,-1.672,-0.16,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:30.237000,1269309693.0,156237.0,0.98169,-0.01294,0.2937,1.809,-1.916,2.588,0.95386,0.07397,0.58423,4.954,5.359,5.405,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:31.437000,1269310893.0,156437.0,0.94727,-0.03418,0.32617,-1.015,0.901,1.298,0.95947,0.09717,0.56592,-0.092,-0.435,-1.412,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:31.637000,1269311093.0,156637.0,0.88257,-0.02979,0.29419,7.573,44.908,-6.092,0.97852,0.08032,0.67139,22.328,44.252,-1.046,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:31.837000,1269311293.0,156837.0,0.82446,0.05688,0.57935,-2.71,27.282,-6.206,0.95239,0.06787,0.59619,-4.527,0.26,3.023,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:31.037000,1269310493.0,157037.0,0.85327,0.03662,0.46436,-4.649,-4.557,1.504,0.98242,0.06934,0.63232,-0.115,-4.427,4.809,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:31.237000,1269310693.0,157237.0,0.83936,0.00757,0.46899,-3.122,-0.763,6.198,0.94775,0.06445,0.66211,6.939,2.122,1.908,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:32.437000,1269311893.0,157437.0,0.81714,0.01001,0.48267,3.527,2.275,-0.267,0.92041,0.09521,0.6228,-6.008,-6.252,-0.466,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:32.637000,1269312093.0,157637.0,0.85767,0.00928,0.4939,-7.176,-8.626,-4.878,0.97388,0.03149,0.63989,-2.382,-7.794,1.595,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:32.837000,1269312293.0,157837.0,0.82568,0.01392,0.44482,2.603,-5.847,1.656,0.93774,0.10449,0.58936,-4.466,-12.565,-2.672,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:32.037000,1269311493.0,158037.0,0.90845,0.03491,0.41724,-6.489,-6.794,-6.977,0.97241,0.05078,0.56396,-8.84,-8.458,0.008,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:32.237000,1269311693.0,158237.0,0.88135,0.04883,0.39087,2.443,-5.336,1.679,0.94824,0.10962,0.55103,0.153,-0.863,-0.198,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:33.437000,1269312893.0,158437.0,0.90723,0.04321,0.40088,-6.359,-0.649,-3.771,0.97217,0.07568,0.56104,-3.183,1.244,2.244,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:33.637000,1269313093.0,158637.0,0.86011,0.03076,0.39697,-2.511,2.298,1.985,0.93921,0.09595,0.56055,2.405,6.275,-0.13,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:33.842000,1269313298.0,158842.0,0.90039,0.04785,0.4126,-4.321,-1.679,-4.214,0.96436,0.08447,0.56152,0.626,3.153,1.985,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:33.042000,1269312498.0,159042.0,0.88159,0.0376,0.39404,-2.046,1.985,1.382,0.94385,0.10889,0.55713,2.893,5.756,-0.29,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:33.242000,1269312698.0,159242.0,0.89575,0.05396,0.41895,-3.023,-0.321,-4.244,0.96924,0.07617,0.5752,-6.122,-3.504,0.985,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:34.442000,1269313898.0,159442.0,0.89575,0.04443,0.42578,-0.603,1.901,0.924,0.93896,0.08423,0.58984,-0.542,1.229,2.855,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:34.642000,1269314098.0,159642.0,0.88477,0.052,0.4248,-1.344,-0.649,-1.947,0.96924,0.0896,0.57886,-8.053,-4.969,1.076,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:34.842000,1269314298.0,159842.0,0.90161,0.05029,0.41553,2.076,-1.939,0.855,0.94434,0.08594,0.59717,-1.092,1.924,3.321,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:34.042000,1269313498.0,160042.0,0.8916,0.03735,0.43848,-1.588,-1.519,0.725,0.9668,0.09058,0.56934,-6.115,-4.176,0.885,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:34.242000,1269313698.0,160242.0,0.90991,0.0437,0.40869,1.511,-2.58,0.74,0.94604,0.06006,0.57813,0.427,2.527,3.321,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:35.442000,1269314898.0,160442.0,0.89526,0.03394,0.41455,-0.664,0.008,1.435,0.97729,0.08887,0.56885,-6.237,-2.351,0.107,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:35.642000,1269315098.0,160642.0,0.90332,0.02881,0.4021,0.435,-1.718,-0.626,0.97974,0.07495,0.57861,1.863,3.443,1.672,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:35.842000,1269315298.0,160842.0,0.88281,0.03125,0.4104,-2.779,2.137,1.611,0.96216,0.10278,0.56226,1.267,0.359,-1.885,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:35.042000,1269314498.0,161042.0,0.89331,0.03247,0.40845,-1.626,-0.496,-1.595,0.96533,0.08594,0.57275,3.076,2.924,1.198,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:35.242000,1269314698.0,161242.0,0.87427,0.03833,0.39453,-2.664,2.504,1.298,0.95801,0.11084,0.56592,2.237,2.382,-1.229,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:36.442000,1269315898.0,161442.0,0.90356,0.04224,0.3894,-2.153,-0.481,-2.16,0.96265,0.08984,0.56787,-0.359,1.87,1.916,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:36.642000,1269316098.0,161642.0,0.8833,0.04321,0.38428,-3.427,3.748,1.206,0.97241,0.10474,0.56641,-1.74,0.611,-0.221,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:36.904000,1269316360.0,161904.0,0.90845,0.05103,0.40698,-1.137,0.298,-0.969,0.96924,0.09277,0.59766,1.229,5.221,2.0,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:36.104000,1269315560.0,162104.0,0.86597,0.04761,0.427,-2.374,3.099,2.221,0.96533,0.09448,0.58521,-5.992,-2.611,2.443,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:36.367000,1269315823.0,162367.0,0.90186,0.05103,0.41064,0.901,-0.664,0.237,0.95337,0.08398,0.59546,3.053,5.565,2.496,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:37.567000,1269317023.0,162567.0,0.88525,0.03589,0.43359,-1.885,1.084,0.458,0.9585,0.08862,0.56787,-9.069,-3.527,2.595,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:37.767000,1269317223.0,162767.0,0.90405,0.03833,0.40405,0.267,-1.863,0.168,0.94531,0.10327,0.57007,1.229,3.115,0.595,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:37.058000,1269316514.0,163058.0,0.90601,0.04224,0.41455,-2.55,-0.382,-3.183,0.96191,0.07324,0.58008,-5.527,-2.412,1.672,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:37.258000,1269316714.0,163258.0,0.89209,0.04028,0.41577,-0.275,2.206,1.985,0.93066,0.0918,0.57617,0.397,3.626,1.542,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:38.458000,1269317914.0,163458.0,0.89453,0.04736,0.42505,-2.702,-1.489,-1.802,0.96606,0.0896,0.57471,-4.748,-2.794,0.954,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:38.658000,1269318114.0,163658.0,0.89331,0.03589,0.40771,-1.863,5.198,1.427,0.92798,0.08276,0.59399,0.702,3.206,2.893,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:38.858000,1269318314.0,163858.0,0.90601,0.03809,0.43237,0.42,-2.351,-0.634,0.97241,0.09937,0.57764,-3.885,-2.695,0.672,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:38.058000,1269317514.0,164058.0,0.90332,0.03931,0.40845,-0.511,0.069,0.405,0.93579,0.08374,0.58301,1.985,3.855,1.481,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:38.258000,1269317714.0,164258.0,0.89917,0.04663,0.4292,-1.45,-0.824,-1.687,0.96704,0.09937,0.56812,-2.908,-0.649,-0.244,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:39.458000,1269318914.0,164458.0,0.90479,0.05591,0.39917,0.824,0.206,0.008,0.94165,0.09521,0.58911,0.84,4.672,1.672,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:39.658000,1269319114.0,164658.0,0.89111,0.04712,0.43506,-1.344,0.473,-1.511,0.96802,0.09912,0.57861,-1.977,-0.855,0.176,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:39.858000,1269319314.0,164858.0,0.89233,0.05542,0.41968,0.214,-0.321,0.687,0.97095,0.09668,0.58228,2.603,4.107,2.046,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:39.058000,1269318514.0,165058.0,0.88184,0.04834,0.42773,-2.504,0.954,-0.015,0.96997,0.11328,0.57031,-1.435,-0.496,-0.443,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:39.258000,1269318714.0,165258.0,0.8999,0.05518,0.39966,-2.206,-1.847,1.344,0.97266,0.09302,0.59448,2.061,5.71,3.023,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:40.458000,1269319914.0,165458.0,0.87988,0.04297,0.41528,-2.748,-0.672,2.389,0.92896,0.09204,0.49902,3.481,3.756,-0.267,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:40.658000,1269320114.0,165658.0,0.97437,0.00342,0.33911,-6.939,-59.267,14.908,0.84302,0.08057,0.53394,10.496,-13.992,14.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:40.858000,1269320314.0,165858.0,1.1687,-0.05566,0.0459,31.244,-3.435,24.427,1.03809,0.14258,0.57275,10.725,4.779,-5.802,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:40.058000,1269319514.0,166058.0,1.00635,-0.02222,0.21362,-20.008,33.107,-13.015,0.91821,0.0813,0.51147,-24.756,12.817,1.893,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:40.258000,1269319714.0,166258.0,0.98218,-0.02368,0.27271,-3.359,1.489,-0.718,0.95068,0.06421,0.52832,-4.183,-2.55,6.427,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:41.458000,1269320914.0,166458.0,0.979,-0.03955,0.22168,2.061,6.26,-0.901,0.98389,0.06226,0.47656,-3.733,7.58,0.656,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:41.658000,1269321114.0,166658.0,0.98071,-0.02026,0.26611,3.603,0.878,1.962,0.95068,0.04297,0.52075,1.916,3.16,3.977,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:41.858000,1269321314.0,166858.0,1.00684,-0.07129,0.27515,-2.122,-3.931,2.534,0.98193,0.04761,0.52905,3.137,-3.832,-1.183,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:41.058000,1269320514.0,167058.0,0.98315,-0.04175,0.26563,2.947,4.847,-7.168,0.97681,0.05347,0.56128,-2.313,7.26,-4.115,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:41.258000,1269320714.0,167258.0,0.96362,-0.00171,0.31006,-6.84,7.748,-2.198,0.96997,0.07471,0.49194,-6.015,1.947,-5.74,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:42.458000,1269321914.0,167458.0,1.00415,-0.00586,0.26685,-2.641,-3.626,-0.137,0.9834,0.08569,0.52466,1.282,-3.611,0.878,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:42.658000,1269322114.0,167658.0,0.93872,0.02222,0.26855,-2.802,4.282,-0.878,0.9436,0.12305,0.51953,-4.74,0.695,-0.466,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:42.858000,1269322314.0,167858.0,0.98169,0.01489,0.28247,-3.13,-1.061,-2.603,0.96582,0.08838,0.52808,-3.542,-2.733,4.198,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:42.058000,1269321514.0,168058.0,0.9458,-0.00464,0.28784,0.435,3.863,2.122,0.94507,0.09033,0.52466,-0.458,4.229,2.58,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:42.258000,1269321714.0,168258.0,0.97314,-0.00635,0.31445,-5.557,-1.603,-1.405,0.97534,0.05493,0.53735,-2.603,-2.237,4.321,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:43.458000,1269322914.0,168458.0,0.96362,-0.01538,0.28223,1.473,2.733,1.71,0.9436,0.07397,0.51538,-2.153,6.099,2.0,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:43.658000,1269323114.0,168658.0,0.97168,-0.00732,0.29492,0.626,-4.481,-0.603,0.96509,0.07373,0.52612,1.802,-1.588,0.458,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:43.858000,1269323314.0,168858.0,0.96777,0.00366,0.28394,-3.275,4.977,1.053,0.93604,0.06909,0.55249,-2.55,7.55,3.481,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:43.058000,1269322514.0,169058.0,0.96387,-0.01025,0.32837,1.267,-2.527,0.756,0.96143,0.07153,0.521,1.931,-3.824,0.595,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:43.258000,1269322714.0,169258.0,0.97363,-0.00732,0.27661,-1.985,2.664,1.466,0.92676,0.07861,0.54199,1.901,9.931,2.565,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:44.458000,1269323914.0,169458.0,0.9707,-0.00659,0.34692,-1.595,-2.977,0.29,0.96191,0.06177,0.5249,-2.16,-4.473,2.214,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:44.658000,1269324114.0,169658.0,1.00269,-0.0083,0.29272,0.145,0.466,0.366,0.95313,0.06763,0.53809,-1.748,7.107,2.695,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:44.858000,1269324314.0,169858.0,0.95703,-0.0188,0.32959,0.153,-1.252,0.519,0.96704,0.06689,0.52222,-2.412,-3.992,-1.634,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:44.058000,1269323514.0,170058.0,0.99829,-0.0022,0.28687,1.878,-2.244,0.275,0.97021,0.05298,0.54883,-0.863,6.405,2.244,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:44.258000,1269323714.0,170258.0,0.95093,-0.02197,0.33252,3.687,-0.969,3.405,0.95459,0.09937,0.51367,7.153,0.55,-3.13,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:45.458000,1269324914.0,170458.0,0.9856,-0.02075,0.28613,-0.023,-1.229,1.008,0.9939,0.05908,0.56299,3.359,6.168,1.405,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:45.658000,1269325114.0,170658.0,0.93921,-0.01318,0.31445,-3.145,1.718,0.962,0.96167,0.09863,0.51587,-1.649,-3.771,-0.695,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:45.858000,1269325314.0,170858.0,0.98096,-0.02515,0.28564,-4.427,-1.565,-1.099,0.99341,0.06519,0.5415,-4.191,-2.542,3.45,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:45.058000,1269324514.0,171058.0,0.93213,-0.02905,0.30273,-2.313,4.458,2.275,0.95361,0.09546,0.51563,0.748,1.0,-1.214,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:45.258000,1269324714.0,171258.0,0.98633,-0.02124,0.27441,-2.206,-2.916,-3.687,0.98926,0.06519,0.54004,-1.298,-0.473,1.779,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:46.458000,1269325914.0,171458.0,0.92676,-0.02515,0.29102,-3.702,5.046,1.916,0.94482,0.09009,0.53516,0.427,3.634,-0.099,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:46.658000,1269326114.0,171658.0,0.96582,-0.02246,0.27881,-5.275,-2.847,-2.718,0.97925,0.05762,0.54468,-3.58,-3.771,3.069,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:46.858000,1269326314.0,171858.0,0.9502,-0.01099,0.2998,-2.939,3.618,0.687,0.95337,0.07666,0.5293,-4.145,-1.282,0.473,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:46.058000,1269325514.0,172058.0,0.95752,-0.01953,0.29785,0.198,-1.542,-1.328,0.96729,0.07544,0.54565,-2.443,-1.237,2.305,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:46.258000,1269325714.0,172258.0,0.96484,-0.01611,0.29907,0.618,0.305,0.565,0.96436,0.07251,0.53662,-2.687,1.313,1.443,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:47.458000,1269326914.0,172458.0,0.95874,-0.01709,0.30347,-1.924,-0.015,-0.878,0.96533,0.06274,0.5376,-1.053,0.656,0.863,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:47.658000,1269327114.0,172658.0,0.96411,-0.01025,0.30029,-1.092,0.878,-0.13,0.96387,0.07007,0.53491,-0.924,1.275,1.26,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:47.858000,1269327314.0,172858.0,0.96338,-0.01855,0.29785,-1.092,0.16,0.382,0.96411,0.07129,0.54272,0.985,2.153,1.092,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:47.058000,1269326514.0,173058.0,0.9646,-0.0127,0.30713,-1.779,0.084,-0.229,0.99902,0.07788,0.55908,-2.344,-0.061,1.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:47.258000,1269326714.0,173258.0,0.92505,-0.01831,0.31519,0.802,3.611,0.122,0.94727,0.09399,0.52612,1.481,4.206,-0.924,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:48.458000,1269327914.0,173458.0,0.96606,-0.00732,0.28052,-5.29,-3.389,-1.802,0.98779,0.05957,0.5542,-0.855,-4.061,3.267,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:48.658000,1269328114.0,173658.0,0.9231,-0.01343,0.32227,-4.092,6.565,2.733,0.94092,0.09009,0.53833,0.198,5.672,-0.282,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:48.858000,1269328314.0,173858.0,0.96387,-0.0166,0.30225,-3.359,-4.305,-3.397,0.99878,0.0835,0.55298,-1.695,-4.84,2.771,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:48.058000,1269327514.0,174058.0,0.91675,-0.02124,0.30933,-3.901,7.305,0.282,0.92261,0.07788,0.54224,-0.672,6.496,0.626,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:48.258000,1269327714.0,174258.0,0.96216,-0.00244,0.30127,-3.58,-3.947,-3.824,0.97412,0.06982,0.57202,-2.771,0.023,2.435,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:49.458000,1269328914.0,174458.0,0.93726,-0.00464,0.30054,-2.473,13.038,-3.023,0.94312,0.08667,0.57056,-3.0,15.29,0.42,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:49.658000,1269329114.0,174658.0,0.96387,0.01611,0.33203,1.305,-5.779,-4.412,0.9541,0.06055,0.56567,-1.466,-5.374,-0.473,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:49.858000,1269329314.0,174858.0,0.94775,0.01367,0.29883,-0.298,2.374,1.771,0.91333,0.09692,0.59155,-1.069,8.802,2.618,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:49.058000,1269328514.0,175058.0,1.00415,0.00195,0.31348,-3.298,-11.092,3.954,0.96094,0.07178,0.55908,-3.908,-4.489,-0.947,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:49.258000,1269328714.0,175258.0,0.98486,-0.01392,0.30542,4.626,2.542,2.031,0.94897,0.11182,0.58716,3.061,7.847,3.84,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:50.458000,1269329914.0,175458.0,0.92944,-0.02271,0.30835,3.351,24.336,-7.756,0.92871,0.11011,0.61523,8.053,23.458,-1.504,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:50.658000,1269330114.0,175658.0,0.89307,0.05566,0.50732,4.153,25.71,-10.313,0.97192,0.07202,0.57422,-0.489,11.779,3.695,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:50.858000,1269330314.0,175858.0,0.88281,0.05811,0.45166,-3.756,-11.611,4.359,0.99561,0.08691,0.59131,-0.313,-9.183,2.382,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:50.058000,1269329514.0,176058.0,0.90015,0.04102,0.41504,-2.489,-2.962,0.672,0.94238,0.06616,0.61304,0.328,3.183,2.45,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:50.258000,1269329714.0,176258.0,0.87085,0.04834,0.4585,-0.969,1.481,-0.786,0.96094,0.10571,0.56641,-9.878,-4.313,1.122,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:51.458000,1269330914.0,176458.0,0.90161,0.03394,0.41748,-0.481,-6.725,2.382,0.97388,0.05981,0.62891,3.305,3.237,4.733,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:51.658000,1269331114.0,176658.0,0.88135,0.03198,0.41284,0.504,7.084,4.076,0.94995,0.10498,0.57788,0.557,3.061,-2.16,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:51.858000,1269331314.0,176858.0,0.88403,0.02051,0.42163,-1.74,-1.053,-2.611,0.96436,0.07642,0.61206,1.313,3.473,1.344,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:51.058000,1269330514.0,177058.0,0.84277,0.03638,0.42896,-4.153,3.458,-0.122,0.94751,0.10107,0.58398,-1.863,-1.466,-3.069,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:51.258000,1269330714.0,177258.0,0.88013,0.04761,0.42236,-3.641,-3.16,-4.153,0.98071,0.07715,0.59692,0.481,0.038,1.389,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:52.458000,1269331914.0,177458.0,0.86963,0.01514,0.40918,-7.702,3.718,1.824,0.93677,0.13477,0.58032,-6.229,2.634,-0.084,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:52.658000,1269332114.0,177658.0,0.89087,0.05127,0.43311,-3.626,-7.504,-9.389,0.9729,0.06494,0.61304,-2.786,-2.924,-0.878,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:52.858000,1269332314.0,177858.0,0.85596,0.06055,0.41382,0.13,3.55,5.145,0.92163,0.13354,0.57202,-0.321,3.176,-0.275,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:52.058000,1269331514.0,178058.0,0.90601,0.05664,0.40918,-2.771,-3.107,-7.298,0.96533,0.08789,0.60596,-3.42,-3.55,-1.458,non-ergonomis
