datetime,epoch_ms,ts_millis,mpu_id,ax,ay,az,gx,gy,gz,label
2026-06-01 16:50:24.187,2216163643,297187,2,0.99194,-0.00732,0.21338,-1.618,0.351,0.481,ergonomis
2026-06-01 16:50:24.517,2216163973,297517,1,0.84204,-0.26709,0.67993,0.221,1.725,-0.679,ergonomis
2026-06-01 16:50:24.517,2216163973,297517,2,0.9917,0.00049,0.21826,-1.786,-0.046,0.427,ergonomis
2026-06-01 16:50:24.717,2216164173,297717,1,0.84521,-0.26807,0.67798,0.687,1.634,-0.435,ergonomis
2026-06-01 16:50:24.717,2216164173,297717,2,0.99219,-0.00269,0.21753,-3.023,-0.038,0.405,ergonomis
2026-06-01 16:50:24.917,2216164373,297917,1,0.84351,-0.26221,0.68237,-0.076,1.824,-0.557,ergonomis
2026-06-01 16:50:24.917,2216164373,297917,2,0.92969,0.00195,0.2417,-0.809,2.794,0.939,ergonomis
2026-06-01 16:50:25.117,2216164573,298117,1,0.84937,-0.27246,0.68408,0.611,1.603,-0.87,ergonomis
2026-06-01 16:50:25.117,2216164573,298117,2,0.97412,0.00024,0.22437,-3.313,0.908,0.527,ergonomis
2026-06-01 16:50:25.317,2216164773,298317,1,0.85107,-0.26758,0.68384,0.008,1.115,-0.412,ergonomis
2026-06-01 16:50:25.317,2216164773,298317,2,0.98462,0.01025,0.23193,-3.878,0.473,0.634,ergonomis
2026-06-01 16:50:25.517,2216164973,298517,1,0.84839,-0.27368,0.67065,-0.351,1.351,-0.794,ergonomis
2026-06-01 16:50:25.517,2216164973,298517,2,0.98657,0.00366,0.22729,-0.748,1.092,0.107,ergonomis
2026-06-01 16:50:25.717,2216165173,298717,1,0.84277,-0.26953,0.67236,0.794,1.847,-0.237,ergonomis
2026-06-01 16:50:25.717,2216165173,298717,2,0.98975,-0.00586,0.22852,0.847,0.931,0.786,ergonomis
2026-06-01 16:50:25.917,2216165373,298917,1,0.84131,-0.26611,0.68237,0.618,2.641,0.443,ergonomis
2026-06-01 16:50:25.917,2216165373,298917,2,0.98584,-0.00342,0.22681,0.573,0.733,1.053,ergonomis
2026-06-01 16:50:26.117,2216165573,299117,1,0.85059,-0.27393,0.67896,0.061,2.137,-0.191,ergonomis
2026-06-01 16:50:26.117,2216165573,299117,2,0.98438,-0.01001,0.21948,0.214,-0.282,1.954,ergonomis
2026-06-01 16:50:26.317,2216165773,299317,1,0.84692,-0.27417,0.67798,-0.603,1.664,-0.229,ergonomis
2026-06-01 16:50:26.317,2216165773,299317,2,0.98657,-0.00903,0.22705,-0.672,1.168,-0.534,ergonomis
2026-06-01 16:50:26.517,2216165973,299517,1,0.83813,-0.27197,0.6792,1.275,2.672,0.076,ergonomis
2026-06-01 16:50:26.517,2216165973,299517,2,0.99512,-0.00757,0.22778,-0.794,0.595,-0.366,ergonomis
2026-06-01 16:50:26.717,2216166173,299717,1,0.84155,-0.2793,0.6748,0.672,2.824,-1.26,ergonomis
2026-06-01 16:50:26.717,2216166173,299717,2,0.98486,0.00464,0.2356,-0.779,0.565,0.397,ergonomis
2026-06-01 16:50:26.917,2216166373,299917,1,0.83862,-0.27393,0.68726,0.412,1.763,-0.496,ergonomis
2026-06-01 16:50:26.917,2216166373,299917,2,0.98999,0.00659,0.23193,-0.771,0.42,0.084,ergonomis
2026-06-01 16:50:27.117,2216166573,300117,1,0.83496,-0.26953,0.69385,0.771,2.634,-0.733,ergonomis
2026-06-01 16:50:27.117,2216166573,300117,2,0.98438,0.00732,0.23364,-1.145,0.611,0.466,ergonomis
2026-06-01 16:50:27.317,2216166773,300317,1,0.83276,-0.2666,0.69897,0.473,2.115,-0.771,ergonomis
2026-06-01 16:50:27.317,2216166773,300317,2,0.98511,0.00879,0.23047,-0.542,0.229,0.649,ergonomis
2026-06-01 16:50:27.517,2216166973,300517,1,0.83447,-0.27246,0.68677,0.611,3.672,-0.405,ergonomis
2026-06-01 16:50:27.517,2216166973,300517,2,0.98389,0.01025,0.23218,-0.847,0.046,0.153,ergonomis
2026-06-01 16:50:27.735,2216167191,300735,1,0.82788,-0.27075,0.70166,-0.802,3.885,-0.992,ergonomis
2026-06-01 16:50:27.735,2216167191,300735,2,0.9873,0.01001,0.2356,-0.496,0.817,0.916,ergonomis
2026-06-01 16:50:27.935,2216167391,300935,1,0.82886,-0.27417,0.69629,0.458,2.031,-1.053,ergonomis
2026-06-01 16:50:27.935,2216167391,300935,2,0.98438,0.00806,0.25073,-1.511,0.405,-0.122,ergonomis
2026-06-01 16:50:28.135,2216167591,301135,1,0.83301,-0.26709,0.68823,-0.359,1.389,-0.344,ergonomis
2026-06-01 16:50:28.135,2216167591,301135,2,0.98389,0.01196,0.24609,-3.74,0.267,0.443,ergonomis
2026-06-01 16:50:28.335,2216167791,301335,1,0.82666,-0.27124,0.69849,-0.046,1.962,-0.908,ergonomis
2026-06-01 16:50:28.335,2216167791,301335,2,0.9939,-0.00708,0.22827,-3.725,-1.412,1.855,ergonomis
2026-06-01 16:50:28.535,2216167991,301535,1,0.84424,-0.27124,0.69458,0.397,1.107,-0.237,ergonomis
2026-06-01 16:50:28.535,2216167991,301535,2,0.98071,0.01099,0.2395,-2.641,0.229,0.42,ergonomis
2026-06-01 16:50:28.735,2216168191,301735,1,0.82886,-0.26855,0.68652,-0.16,1.458,0.122,ergonomis
2026-06-01 16:50:28.735,2216168191,301735,2,0.98999,0.00562,0.24365,-2.412,0.649,0.053,ergonomis
2026-06-01 16:50:28.941,2216168397,301941,1,0.8335,-0.27539,0.6936,0.29,1.656,-0.015,ergonomis
2026-06-01 16:50:28.941,2216168397,301941,2,0.98193,0.00903,0.24585,-0.542,0.779,1.107,ergonomis
2026-06-01 16:50:29.141,2216168597,302141,1,0.8269,-0.28467,0.69214,0.649,1.58,0.74,ergonomis
2026-06-01 16:50:29.141,2216168597,302141,2,0.9812,0.00269,0.24072,0.466,0.473,0.061,ergonomis
2026-06-01 16:50:29.341,2216168797,302341,1,0.82715,-0.271,0.68701,0.611,1.969,0.153,ergonomis
2026-06-01 16:50:29.341,2216168797,302341,2,0.98779,0.01245,0.23291,-0.45,0.664,-0.16,ergonomis
2026-06-01 16:50:29.541,2216168997,302541,1,0.83301,-0.27881,0.6897,-0.16,1.687,-0.786,ergonomis
2026-06-01 16:50:29.541,2216168997,302541,2,0.98096,0.01611,0.23389,-0.748,0.771,0.214,ergonomis
2026-06-01 16:50:29.741,2216169197,302741,1,0.82715,-0.28247,0.69434,0.878,2.435,-0.122,ergonomis
2026-06-01 16:50:29.741,2216169197,302741,2,0.98584,0.01147,0.22705,-0.992,0.107,-0.397,ergonomis
2026-06-01 16:50:29.941,2216169397,302941,1,0.8252,-0.28174,0.69238,0.389,1.947,-0.58,ergonomis
2026-06-01 16:50:29.941,2216169397,302941,2,0.98438,0.01538,0.2522,-0.74,0.29,0.42,ergonomis
2026-06-01 16:50:30.257,2216169713,303257,1,0.83398,-0.27173,0.70459,0.779,2.809,0.053,ergonomis
2026-06-01 16:50:30.257,2216169713,303257,2,0.98877,0.02124,0.24561,-1.366,0.58,0.061,ergonomis
2026-06-01 16:50:30.559,2216170015,303559,1,0.82324,-0.28174,0.68799,0.527,1.489,-0.321,ergonomis
2026-06-01 16:50:30.559,2216170015,303559,2,0.9834,0.01636,0.23804,-0.641,0.45,0.695,ergonomis
2026-06-01 16:50:30.810,2216170266,303810,1,0.83325,-0.2793,0.68384,1.679,1.634,-1.229,ergonomis
2026-06-01 16:50:30.810,2216170266,303810,2,0.98413,0.01709,0.24072,-1.641,0.649,0.107,ergonomis
2026-06-01 16:50:30.010,2216169466,304010,1,0.83423,-0.28345,0.69995,1.191,2.13,-1.145,ergonomis
2026-06-01 16:50:30.010,2216169466,304010,2,0.98438,0.00439,0.23315,-3.252,0.16,0.664,ergonomis
2026-06-01 16:50:31.210,2216170666,304210,1,0.83228,-0.27954,0.69287,-1.221,1.076,-0.847,ergonomis
2026-06-01 16:50:31.210,2216170666,304210,2,0.97559,0.01831,0.25049,-3.71,-0.13,0.397,ergonomis
2026-06-01 16:50:31.410,2216170866,304410,1,0.83618,-0.27051,0.69409,1.366,0.656,-1.504,ergonomis
2026-06-01 16:50:31.410,2216170866,304410,2,0.98975,0.01172,0.23022,-2.687,0.427,0.298,ergonomis
2026-06-01 16:50:31.652,2216171108,304652,1,0.83472,-0.27026,0.68018,-0.641,1.153,-0.939,ergonomis
2026-06-01 16:50:31.652,2216171108,304652,2,0.97925,0.00903,0.24512,-1.885,0.344,0.939,ergonomis
2026-06-01 16:50:31.852,2216171308,304852,1,0.83984,-0.27637,0.68677,0.588,2.29,-0.832,ergonomis
2026-06-01 16:50:31.852,2216171308,304852,2,0.98315,0.01758,0.23633,0.344,0.656,0.985,ergonomis
2026-06-01 16:50:31.052,2216170508,305052,1,0.83813,-0.27197,0.68652,1.076,2.29,-0.435,ergonomis
2026-06-01 16:50:31.052,2216170508,305052,2,0.9856,0.01465,0.23828,0.687,0.527,-0.099,ergonomis
2026-06-01 16:50:32.252,2216171708,305252,1,0.83398,-0.2688,0.68896,-0.145,1.618,-0.351,ergonomis
2026-06-01 16:50:32.252,2216171708,305252,2,0.98413,0.02759,0.23828,0.275,0.443,0.687,ergonomis
2026-06-01 16:50:32.452,2216171908,305452,1,0.8269,-0.26074,0.69434,0.229,1.389,-0.573,ergonomis
2026-06-01 16:50:32.452,2216171908,305452,2,0.98462,0.01416,0.23853,-0.626,0.366,0.679,ergonomis
2026-06-01 16:50:32.652,2216172108,305652,1,0.83594,-0.27124,0.68945,0.382,1.74,-0.992,ergonomis
2026-06-01 16:50:32.652,2216172108,305652,2,0.9895,0.01733,0.23853,-1.405,0.389,-0.221,ergonomis
2026-06-01 16:50:32.852,2216172308,305852,1,0.83496,-0.26733,0.68652,0.885,1.763,-0.328,ergonomis
2026-06-01 16:50:32.852,2216172308,305852,2,0.98608,0.02197,0.23682,-0.977,0.313,0.405,ergonomis
2026-06-01 16:50:32.052,2216171508,306052,1,0.84131,-0.26709,0.69507,0.626,2.046,-0.763,ergonomis
2026-06-01 16:50:32.052,2216171508,306052,2,0.98145,0.02173,0.24316,-1.008,0.702,0.145,ergonomis
2026-06-01 16:50:33.252,2216172708,306252,1,0.82739,-0.26855,0.68628,-0.229,1.496,-0.313,ergonomis
2026-06-01 16:50:33.252,2216172708,306252,2,0.98145,0.02881,0.23877,-0.725,-0.092,0.969,ergonomis
2026-06-01 16:50:33.520,2216172976,306520,1,0.83032,-0.26221,0.69531,-0.13,1.435,-0.931,ergonomis
2026-06-01 16:50:33.520,2216172976,306520,2,0.98218,0.02905,0.23682,-0.198,0.679,0.328,ergonomis
2026-06-01 16:50:33.720,2216173176,306720,1,0.82935,-0.26855,0.68237,-0.374,1.855,-0.832,ergonomis
2026-06-01 16:50:33.720,2216173176,306720,2,0.98364,0.0188,0.22852,-2.176,1.122,-0.023,ergonomis
2026-06-01 16:50:33.920,2216173376,306920,1,0.83252,-0.26807,0.69092,0.115,1.733,-0.672,ergonomis
2026-06-01 16:50:33.920,2216173376,306920,2,0.9834,0.02295,0.25366,-1.916,1.092,1.0,ergonomis
2026-06-01 16:50:34.120,2216173576,307120,1,0.84326,-0.27002,0.69019,-0.779,1.351,-0.939,ergonomis
2026-06-01 16:50:34.120,2216173576,307120,2,0.98218,0.02954,0.25049,-2.557,0.366,1.496,ergonomis
2026-06-01 16:50:34.320,2216173776,307320,1,0.83203,-0.28198,0.68164,0.565,0.908,-0.42,ergonomis
2026-06-01 16:50:34.320,2216173776,307320,2,0.98267,0.01367,0.24194,-3.122,-0.939,1.901,ergonomis
2026-06-01 16:50:34.520,2216173976,307520,1,0.83398,-0.26733,0.67676,0.198,0.595,-1.214,ergonomis
2026-06-01 16:50:34.520,2216173976,307520,2,0.97998,0.01587,0.2395,-2.038,0.305,1.206,ergonomis
2026-06-01 16:50:34.720,2216174176,307720,1,0.84106,-0.27832,0.68921,0.756,1.267,-0.969,ergonomis
2026-06-01 16:50:34.720,2216174176,307720,2,0.98511,0.00903,0.23706,0.191,0.885,-0.305,ergonomis
2026-06-01 16:50:34.980,2216174436,307980,1,0.83789,-0.26831,0.69604,-0.183,2.511,-1.13,ergonomis
2026-06-01 16:50:34.980,2216174436,307980,2,0.98413,0.01367,0.2439,0.802,0.374,-0.053,ergonomis
2026-06-01 16:50:35.180,2216174636,308180,1,0.83984,-0.26172,0.68237,1.168,2.267,-0.206,ergonomis
2026-06-01 16:50:35.180,2216174636,308180,2,0.98584,0.01978,0.23584,-0.748,0.13,0.13,ergonomis
2026-06-01 16:50:35.380,2216174836,308380,1,0.83423,-0.26953,0.68921,0.924,1.45,-0.427,ergonomis
2026-06-01 16:50:35.380,2216174836,308380,2,0.97705,0.01636,0.23218,-0.924,0.641,0.031,ergonomis
2026-06-01 16:50:35.580,2216175036,308580,1,0.83276,-0.27759,0.70068,-1.832,0.328,0.786,ergonomis
2026-06-01 16:50:35.580,2216175036,308580,2,0.97998,0.02393,0.2417,0.802,-1.626,3.244,ergonomis
2026-06-01 16:50:35.780,2216175236,308780,1,0.85645,-0.28564,0.66455,4.908,3.183,0.939,ergonomis
2026-06-01 16:50:35.780,2216175236,308780,2,0.98779,0.01685,0.21631,-0.344,1.481,2.42,ergonomis
2026-06-01 16:50:35.980,2216175436,308980,1,0.83569,-0.28027,0.6936,-3.534,5.687,-1.328,ergonomis
2026-06-01 16:50:35.980,2216175436,308980,2,0.96802,0.00049,0.26294,-2.183,5.084,1.053,ergonomis
2026-06-01 16:50:36.180,2216175636,309180,1,0.81689,-0.29565,0.70459,3.42,6.023,0.267,ergonomis
2026-06-01 16:50:36.180,2216175636,309180,2,0.97729,0.01733,0.23364,0.878,2.611,-1.038,ergonomis
2026-06-01 16:50:36.451,2216175907,309450,1,0.81372,-0.27539,0.72168,0.046,2.359,-0.145,ergonomis
2026-06-01 16:50:36.451,2216175907,309450,2,0.98267,0.00244,0.23486,-0.534,1.015,1.412,ergonomis
2026-06-01 16:50:36.650,2216176106,309650,1,0.82275,-0.29443,0.70264,1.214,1.954,0.176,ergonomis
2026-06-01 16:50:36.650,2216176106,309650,2,0.98145,0.01099,0.25073,-2.176,-0.435,1.962,ergonomis
2026-06-01 16:50:36.850,2216176306,309850,1,0.81592,-0.28638,0.70093,2.672,1.679,0.664,ergonomis
2026-06-01 16:50:36.850,2216176306,309850,2,0.9834,0.00903,0.24707,-2.153,-0.87,1.458,ergonomis
2026-06-01 16:50:36.050,2216175506,310050,1,0.82153,-0.28101,0.7002,0.534,1.305,-2.496,ergonomis
2026-06-01 16:50:36.050,2216175506,310050,2,0.97925,-0.00537,0.24292,-1.496,-0.458,0.733,ergonomis
2026-06-01 16:50:37.250,2216176706,310250,1,0.82202,-0.28296,0.7002,0.565,1.397,-0.87,ergonomis
2026-06-01 16:50:37.250,2216176706,310250,2,0.99048,0.01538,0.2439,-0.954,-1.015,0.229,ergonomis
2026-06-01 16:50:37.450,2216176906,310450,1,0.83008,-0.27588,0.71118,3.031,1.473,-1.031,ergonomis
2026-06-01 16:50:37.450,2216176906,310450,2,0.97656,0.01343,0.24219,0.336,1.855,-1.87,ergonomis
2026-06-01 16:50:37.650,2216177106,310650,1,0.82397,-0.26367,0.70728,2.595,5.42,-1.794,ergonomis
2026-06-01 16:50:37.650,2216177106,310650,2,0.9856,0.02393,0.24756,-0.573,1.412,0.13,ergonomis
2026-06-01 16:50:37.856,2216177312,310856,1,0.81616,-0.26489,0.71802,0.237,2.137,0.344,ergonomis
2026-06-01 16:50:37.856,2216177312,310856,2,0.96704,0.03784,0.25537,0.031,0.779,1.145,ergonomis
2026-06-01 16:50:37.056,2216176512,311056,1,0.80981,-0.2627,0.72095,0.305,0.931,-0.427,ergonomis
2026-06-01 16:50:37.056,2216176512,311056,2,0.98315,0.02539,0.25464,0.099,1.023,0.618,ergonomis
2026-06-01 16:50:38.256,2216177712,311256,1,0.82324,-0.26929,0.71777,-0.931,-0.947,0.275,ergonomis
2026-06-01 16:50:38.256,2216177712,311256,2,0.98193,0.02783,0.25854,-2.595,1.015,0.519,ergonomis
2026-06-01 16:50:38.457,2216177913,311457,1,0.82178,-0.28613,0.70532,-0.634,-0.58,0.298,ergonomis
2026-06-01 16:50:38.457,2216177913,311457,2,0.96924,0.02246,0.24512,-1.588,1.084,-0.901,ergonomis
2026-06-01 16:50:38.657,2216178113,311657,1,0.83081,-0.27637,0.6897,-0.695,0.168,-1.176,ergonomis
2026-06-01 16:50:38.657,2216178113,311657,2,0.97803,0.02222,0.26074,-3.672,1.023,-0.794,ergonomis
2026-06-01 16:50:38.857,2216178313,311857,1,0.83423,-0.27881,0.70483,-0.282,1.282,-1.58,ergonomis
2026-06-01 16:50:38.857,2216178313,311857,2,0.98242,0.02051,0.25488,-4.153,-0.031,0.435,ergonomis
2026-06-01 16:50:38.057,2216177513,312057,1,0.83472,-0.27344,0.70044,0.214,1.0,-0.756,ergonomis
2026-06-01 16:50:38.057,2216177513,312057,2,0.97656,0.02734,0.26489,-3.229,-0.061,0.29,ergonomis
2026-06-01 16:50:39.257,2216178713,312257,1,0.83179,-0.27173,0.68408,-0.55,1.0,-1.076,ergonomis
2026-06-01 16:50:39.257,2216178713,312257,2,0.97974,0.02271,0.25269,-2.679,0.374,0.298,ergonomis
2026-06-01 16:50:39.457,2216178913,312457,1,0.83765,-0.2749,0.69312,0.954,1.046,-1.053,ergonomis
2026-06-01 16:50:39.457,2216178913,312457,2,0.97729,0.01538,0.25098,-0.893,0.809,-0.863,ergonomis
2026-06-01 16:50:39.657,2216179113,312657,1,0.83936,-0.27588,0.6958,1.229,1.763,-0.504,ergonomis
2026-06-01 16:50:39.657,2216179113,312657,2,0.97485,0.02441,0.24951,-0.534,0.687,-0.099,ergonomis
2026-06-01 16:50:39.857,2216179313,312857,1,0.83936,-0.27344,0.68506,0.435,2.458,-0.214,ergonomis
2026-06-01 16:50:39.857,2216179313,312857,2,0.98267,0.0127,0.25049,0.099,3.58,-0.595,ergonomis
2026-06-01 16:50:39.057,2216178513,313057,1,0.83325,-0.27295,0.68921,0.969,1.511,0.214,ergonomis
2026-06-01 16:50:39.057,2216178513,313057,2,0.97363,0.02539,0.25342,0.229,0.947,0.183,ergonomis
2026-06-01 16:50:40.257,2216179713,313257,1,0.83374,-0.27881,0.68286,0.42,1.466,-0.145,ergonomis
2026-06-01 16:50:40.257,2216179713,313257,2,0.98242,0.03125,0.25586,-0.885,0.405,0.237,ergonomis
2026-06-01 16:50:40.457,2216179913,313457,1,0.83203,-0.28345,0.68359,0.649,2.122,-1.252,ergonomis
2026-06-01 16:50:40.457,2216179913,313457,2,0.98145,0.02075,0.24634,-0.084,0.336,0.252,ergonomis
2026-06-01 16:50:40.657,2216180113,313657,1,0.82935,-0.27173,0.69458,1.321,1.695,-0.71,ergonomis
2026-06-01 16:50:40.657,2216180113,313657,2,0.97949,0.02783,0.24072,-1.374,0.359,-0.282,ergonomis
2026-06-01 16:50:40.857,2216180313,313857,1,0.84302,-0.27246,0.69556,0.977,1.992,-0.855,ergonomis
2026-06-01 16:50:40.857,2216180313,313857,2,0.98193,0.02612,0.24487,-0.954,-0.015,0.389,ergonomis
2026-06-01 16:50:40.057,2216179513,314057,1,0.83521,-0.27759,0.68774,0.244,3.359,-2.458,ergonomis
2026-06-01 16:50:40.057,2216179513,314057,2,0.98193,0.0293,0.23999,-1.496,0.122,-0.153,ergonomis
2026-06-01 16:50:41.279,2216180735,314279,1,0.83276,-0.27051,0.68335,1.0,1.45,-0.916,ergonomis
2026-06-01 16:50:41.279,2216180735,314279,2,0.9873,0.02417,0.24194,-1.282,0.084,-0.626,ergonomis
2026-06-01 16:50:41.479,2216180935,314479,1,0.83521,-0.27417,0.69238,0.473,1.214,-1.641,ergonomis
2026-06-01 16:50:41.479,2216180935,314479,2,0.98682,0.02759,0.24146,-1.504,0.756,-0.641,ergonomis
2026-06-01 16:50:41.679,2216181135,314679,1,0.84131,-0.26489,0.69702,0.305,1.908,-0.718,ergonomis
2026-06-01 16:50:41.679,2216181135,314679,2,0.98315,0.03101,0.23657,-1.924,0.038,0.115,ergonomis
2026-06-01 16:50:41.879,2216181335,314879,1,0.83276,-0.26367,0.69531,0.092,0.664,-0.405,ergonomis
2026-06-01 16:50:41.879,2216181335,314879,2,0.99097,0.02808,0.2334,-1.58,0.42,-0.718,ergonomis
2026-06-01 16:50:41.079,2216180535,315079,1,0.83569,-0.25879,0.68652,-1.405,1.046,-1.015,ergonomis
2026-06-01 16:50:41.079,2216180535,315079,2,0.9895,0.02881,0.24023,-2.588,-0.092,0.939,ergonomis
2026-06-01 16:50:42.279,2216181735,315279,1,0.83984,-0.27051,0.68433,1.176,0.664,-0.489,ergonomis
2026-06-01 16:50:42.279,2216181735,315279,2,0.98608,0.04053,0.24072,-4.153,1.122,-0.977,ergonomis
2026-06-01 16:50:42.479,2216181935,315479,1,0.84692,-0.26733,0.6792,0.534,1.366,-1.214,ergonomis
2026-06-01 16:50:42.479,2216181935,315479,2,0.98242,0.0293,0.23145,-2.71,-0.344,0.947,ergonomis
2026-06-01 16:50:42.679,2216182135,315679,1,0.85303,-0.2605,0.67676,1.542,0.74,-0.954,ergonomis
2026-06-01 16:50:42.679,2216182135,315679,2,0.98462,0.02563,0.23438,-1.863,-0.405,0.809,ergonomis
2026-06-01 16:50:42.879,2216182335,315879,1,0.84595,-0.26099,0.67749,0.176,1.198,-0.908,ergonomis
2026-06-01 16:50:42.879,2216182335,315879,2,0.98755,0.03345,0.23071,-0.687,0.046,0.557,ergonomis
2026-06-01 16:50:42.079,2216181535,316079,1,0.85083,-0.2605,0.6792,0.099,1.939,-0.42,ergonomis
2026-06-01 16:50:42.079,2216181535,316079,2,0.98462,0.02905,0.23877,0.206,0.092,0.855,ergonomis
2026-06-01 16:50:43.279,2216182735,316279,1,0.84717,-0.25708,0.68726,0.649,3.038,-0.076,ergonomis
2026-06-01 16:50:43.279,2216182735,316279,2,0.9856,0.03125,0.2395,1.031,0.176,0.962,ergonomis
2026-06-01 16:50:43.479,2216182935,316479,1,0.84814,-0.271,0.68018,0.695,1.817,-0.191,ergonomis
2026-06-01 16:50:43.479,2216182935,316479,2,0.98169,0.0354,0.23535,-0.267,0.679,-0.038,ergonomis
2026-06-01 16:50:43.679,2216183135,316679,1,0.83984,-0.2644,0.68311,0.313,0.763,-0.893,ergonomis
2026-06-01 16:50:43.679,2216183135,316679,2,0.97632,0.0354,0.23804,1.412,-3.824,3.885,ergonomis
2026-06-01 16:50:43.879,2216183335,316879,1,0.84937,-0.26318,0.68042,-0.305,0.481,-1.107,ergonomis
2026-06-01 16:50:43.879,2216183335,316879,2,0.97681,0.02954,0.22705,-0.603,0.534,0.611,ergonomis
2026-06-01 16:50:43.079,2216182535,317079,1,0.85693,-0.26123,0.67261,0.328,0.496,-0.405,ergonomis
2026-06-01 16:50:43.079,2216182535,317079,2,0.98779,0.02612,0.21899,-5.092,-1.076,2.069,ergonomis
2026-06-01 16:50:44.316,2216183772,317316,1,0.85352,-0.27832,0.65918,-2.229,0.084,0.87,ergonomis
2026-06-01 16:50:44.316,2216183772,317316,2,1.00391,0.02783,0.21021,-2.176,-3.031,3.397,ergonomis
2026-06-01 16:50:44.516,2216183972,317516,1,0.85913,-0.27734,0.65332,-1.847,-2.023,0.313,ergonomis
2026-06-01 16:50:44.516,2216183972,317516,2,0.99292,0.02637,0.21533,-2.053,-0.351,2.099,ergonomis
2026-06-01 16:50:44.738,2216184194,317737,1,0.86157,-0.28491,0.64429,-0.664,-0.29,-0.618,ergonomis
2026-06-01 16:50:44.738,2216184194,317737,2,0.97729,-0.00024,0.21362,-1.298,-0.458,1.718,ergonomis
2026-06-01 16:50:44.937,2216184393,317937,1,0.86865,-0.28076,0.63501,1.122,0.458,-1.42,ergonomis
2026-06-01 16:50:44.937,2216184393,317937,2,0.99316,-0.00342,0.21289,0.061,0.771,0.878,ergonomis
2026-06-01 16:50:45.137,2216184593,318137,1,0.87354,-0.27588,0.62769,0.573,1.389,-1.084,ergonomis
2026-06-01 16:50:45.137,2216184593,318137,2,0.99146,-0.00562,0.20483,-1.031,0.809,1.191,ergonomis
2026-06-01 16:50:45.427,2216184883,318427,1,0.87842,-0.27881,0.62769,0.687,2.756,0.313,ergonomis
2026-06-01 16:50:45.427,2216184883,318427,2,0.99219,-0.00732,0.19971,-1.092,2.008,1.969,ergonomis
2026-06-01 16:50:45.627,2216185083,318627,1,0.87744,-0.27271,0.64551,-0.504,2.885,1.481,ergonomis
2026-06-01 16:50:45.627,2216185083,318627,2,0.99121,-0.00659,0.20557,-2.382,3.748,2.008,ergonomis
2026-06-01 16:50:45.827,2216185283,318827,1,0.86157,-0.29639,0.65088,-1.809,1.504,-0.298,ergonomis
2026-06-01 16:50:45.827,2216185283,318827,2,0.97095,-0.02734,0.22949,-3.29,-0.626,3.359,ergonomis
2026-06-01 16:50:45.027,2216184483,319027,1,0.86328,-0.2937,0.64185,0.977,1.198,1.176,ergonomis
2026-06-01 16:50:45.027,2216184483,319027,2,1.03052,-0.02222,0.20996,-4.389,4.672,-3.29,ergonomis
2026-06-01 16:50:46.227,2216185683,319227,1,0.8562,-0.29004,0.6438,4.137,1.924,0.374,ergonomis
2026-06-01 16:50:46.227,2216185683,319227,2,0.98438,-0.04028,0.23584,-2.176,-1.443,1.779,ergonomis
2026-06-01 16:50:46.427,2216185883,319427,1,0.87109,-0.28003,0.63696,-1.145,1.496,-0.382,ergonomis
2026-06-01 16:50:46.427,2216185883,319427,2,0.99219,-0.03174,0.23071,-0.664,1.031,-0.099,ergonomis
2026-06-01 16:50:46.661,2216186117,319661,1,0.86499,-0.29346,0.64819,1.115,2.832,-0.344,ergonomis
2026-06-01 16:50:46.661,2216186117,319661,2,0.98511,-0.03516,0.23462,-0.672,0.092,-1.0,ergonomis
2026-06-01 16:50:46.861,2216186317,319861,1,0.85718,-0.2998,0.64844,0.397,1.779,0.443,ergonomis
2026-06-01 16:50:46.861,2216186317,319861,2,0.9917,-0.01563,0.22363,0.565,-0.542,0.046,ergonomis
2026-06-01 16:50:46.061,2216185517,320061,1,0.85742,-0.29688,0.64209,0.74,2.626,-0.992,ergonomis
2026-06-01 16:50:46.061,2216185517,320061,2,0.9834,-0.01025,0.23364,1.634,0.359,0.229,ergonomis
2026-06-01 16:50:47.265,2216186721,320265,1,0.85693,-0.30225,0.65552,2.046,3.504,-0.076,ergonomis
2026-06-01 16:50:47.265,2216186721,320265,2,0.9895,-0.0144,0.2356,-0.595,1.0,-0.618,ergonomis
2026-06-01 16:50:47.465,2216186921,320465,1,0.85229,-0.29712,0.65552,1.0,2.168,-0.565,ergonomis
2026-06-01 16:50:47.465,2216186921,320465,2,0.99097,-0.00415,0.23584,0.053,0.511,0.015,ergonomis
2026-06-01 16:50:47.877,2216187333,320877,1,0.86035,-0.29004,0.65259,-0.168,2.313,-0.702,ergonomis
2026-06-01 16:50:47.877,2216187333,320877,2,0.98071,-0.00464,0.23169,-1.214,0.985,0.183,ergonomis
2026-06-01 16:50:47.077,2216186533,321077,1,0.85303,-0.30176,0.66235,0.099,2.008,-0.115,ergonomis
2026-06-01 16:50:47.077,2216186533,321077,2,0.98975,-0.00903,0.23657,-1.031,0.496,0.321,ergonomis
2026-06-01 16:50:48.277,2216187733,321277,1,0.85132,-0.28809,0.65259,0.939,2.275,-0.802,ergonomis
2026-06-01 16:50:48.277,2216187733,321277,2,0.9895,-0.00562,0.23291,-0.649,-0.092,0.603,ergonomis
